city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Malmö,Birmingham,MMX,BHX,55.536305364,52.4538993835,13.3761978149,-1.74802994728
Malmö,Cardiff,MMX,CWL,55.536305364,51.3967018127441,13.3761978149,-3.34332990646362
Malmö,Edinburgh,MMX,EDI,55.536305364,55.9500007629395,13.3761978149,-3.37249994277954
Malmö,Glasgow,MMX,GLA,55.536305364,55.871899,13.3761978149,-4.43306
Malmö,Liverpool,MMX,LPL,55.536305364,53.3335990905762,13.3761978149,-2.8497200012207
Malmö,London,MMX,LHR,55.536305364,51.4706,13.3761978149,-0.461941
Malmö,Manchester,MMX,MAN,55.536305364,53.3536987304688,13.3761978149,-2.27495002746582
Malmö,Newcastle,MMX,NCL,55.536305364,55.0374984741211,13.3761978149,-1.69166994094849
Malmö,Southampton,MMX,SOU,55.536305364,50.9502983093262,13.3761978149,-1.35679996013641
Stockholm,Brno,ARN,BRQ,59.651901245117,49.1512985229492,17.918600082397,16.6944007873535
Stockholm,Prague,ARN,PRG,59.651901245117,50.1008,17.918600082397,14.26
Stockholm,Ajaccio,ARN,AJA,59.651901245117,41.9235992431641,17.918600082397,8.8029203414917
Stockholm,Bordeaux,ARN,BOD,59.651901245117,44.8283004761,17.918600082397,-0.715556025505
Stockholm,Lille,ARN,LIL,59.651901245117,50.563332,17.918600082397,3.086886
Stockholm,Lyon,ARN,LYS,59.651901245117,45.725556,17.918600082397,5.081111
Stockholm,Marseille,ARN,MRS,59.651901245117,43.439271922,17.918600082397,5.22142410278
Stockholm,Nantes,ARN,NTE,59.651901245117,47.1531982422,17.918600082397,-1.61073005199
Stockholm,Nice,ARN,NCE,59.651901245117,43.6584014893,17.918600082397,7.21586990356
Stockholm,Paris,ARN,CDG,59.651901245117,49.012798,17.918600082397,2.55
Stockholm,Toulouse,ARN,TLS,59.651901245117,43.629101,17.918600082397,1.36382
Stockholm,Berlin,ARN,TXL,59.651901245117,52.5597,17.918600082397,13.2877
Stockholm,Cologne,ARN,CGN,59.651901245117,50.8658981323,17.918600082397,7.1427397728
Stockholm,Düsseldorf,ARN,DUS,59.651901245117,51.289501,17.918600082397,6.76678
Stockholm,Frankfurt,ARN,FRA,59.651901245117,50.033333,17.918600082397,8.570556
Stockholm,Friedrichshafen,ARN,FDH,59.651901245117,47.6712989807,17.918600082397,9.51148986816
Stockholm,Hanover,ARN,HAJ,59.651901245117,52.461101532,17.918600082397,9.68507957458
Stockholm,Munich,ARN,MUC,59.651901245117,48.353802,17.918600082397,11.7861
Stockholm,Nuremberg,ARN,NUE,59.651901245117,49.498699,17.918600082397,11.078056
Stockholm,Stuttgart,ARN,STR,59.651901245117,48.6898994446,17.918600082397,9.22196006775
Stockholm,Hamburg,ARN,HAM,59.651901245117,53.630278,17.918600082397,9.991111
Stockholm,Athens,ARN,ATH,59.651901245117,37.9364013672,17.918600082397,23.9444999695
Stockholm,Thessaloniki,ARN,SKG,59.651901245117,40.5196990966797,17.918600082397,22.9708995819092
Stockholm,Budapest,ARN,BUD,59.651901245117,47.42976,17.918600082397,19.261093
Stockholm,Debrecen,ARN,DEB,59.651901245117,47.488899230957,17.918600082397,21.6152992248535
Stockholm,Cork,ARN,ORK,59.651901245117,51.8413009643555,17.918600082397,-8.49110984802246
Stockholm,Dublin,ARN,DUB,59.651901245117,53.421299,17.918600082397,-6.27007
Stockholm,Shannon,ARN,SNN,59.651901245117,52.702,17.918600082397,-8.92482
Stockholm,Bologna,ARN,BLQ,59.651901245117,44.5354,17.918600082397,11.2887
Stockholm,Florence,ARN,FLR,59.651901245117,43.810001,17.918600082397,11.2051
Stockholm,Genoa,ARN,GOA,59.651901245117,44.4133,17.918600082397,8.8375
Stockholm,Milan,ARN,MXP,59.651901245117,45.6306,17.918600082397,8.72811
Stockholm,Naples,ARN,NAP,59.651901245117,40.886002,17.918600082397,14.2908
Stockholm,Pisa,ARN,PSA,59.651901245117,43.683899,17.918600082397,10.3927
Stockholm,Rome,ARN,FCO,59.651901245117,41.8002778,17.918600082397,12.2388889
Stockholm,Turin,ARN,TRN,59.651901245117,45.200802,17.918600082397,7.64963
Stockholm,Venice,ARN,VCE,59.651901245117,45.505299,17.918600082397,12.3519
Stockholm,Amsterdam,ARN,AMS,59.651901245117,52.308601,17.918600082397,4.76389
Stockholm,Eindhoven,ARN,EIN,59.651901245117,51.4500999451,17.918600082397,5.37452983856
Stockholm,Rotterdam,ARN,RTM,59.651901245117,51.956902,17.918600082397,4.43722
Stockholm,Bergen,ARN,BGO,59.651901245117,60.29339981,17.918600082397,5.218140125
Stockholm,Oslo,ARN,OSL,59.651901245117,60.193901062012,17.918600082397,11.100399971008
Stockholm,Stavanger,ARN,SVG,59.651901245117,58.876701354,17.918600082397,5.6377801895
Stockholm,Katowice,ARN,KTW,59.651901245117,50.4743,17.918600082397,19.08
Stockholm,Kraków,ARN,KRK,59.651901245117,50.077702,17.918600082397,19.7848
Stockholm,Warsaw,ARN,WAW,59.651901245117,52.1656990051,17.918600082397,20.9671001434
Stockholm,Lisbon,ARN,LIS,59.651901245117,38.7813,17.918600082397,-9.13592
Stockholm,Porto,ARN,OPO,59.651901245117,41.2481002808,17.918600082397,-8.68138980865
Stockholm,Belgrade,ARN,BEG,59.651901245117,44.8184013367,17.918600082397,20.3090991974
Stockholm,Barcelona,ARN,BCN,59.651901245117,41.2971,17.918600082397,2.07846
Stockholm,Girona,ARN,GRO,59.651901245117,41.901000977,17.918600082397,2.7605500221
Stockholm,Granada,ARN,GRX,59.651901245117,37.1887016296387,17.918600082397,-3.77735996246338
Stockholm,Madrid,ARN,MAD,59.651901245117,40.471926,17.918600082397,-3.56264
Stockholm,Malaga,ARN,AGP,59.651901245117,36.6749000549316,17.918600082397,-4.49911022186279
Stockholm,Seville,ARN,SVQ,59.651901245117,37.4179992675781,17.918600082397,-5.8931097984314
Stockholm,Valencia,ARN,VLC,59.651901245117,39.4893,17.918600082397,-0.481625
Stockholm,Malmö,ARN,MMX,59.651901245117,55.536305364,17.918600082397,13.3761978149
Stockholm,Belfast,ARN,BFS,59.651901245117,54.6575012207,17.918600082397,-6.21582984924
Stockholm,Birmingham,ARN,BHX,59.651901245117,52.4538993835,17.918600082397,-1.74802994728
Stockholm,Cardiff,ARN,CWL,59.651901245117,51.3967018127441,17.918600082397,-3.34332990646362
Stockholm,Edinburgh,ARN,EDI,59.651901245117,55.9500007629395,17.918600082397,-3.37249994277954
Stockholm,Glasgow,ARN,GLA,59.651901245117,55.871899,17.918600082397,-4.43306
Stockholm,Liverpool,ARN,LPL,59.651901245117,53.3335990905762,17.918600082397,-2.8497200012207
Stockholm,London,ARN,LHR,59.651901245117,51.4706,17.918600082397,-0.461941
Stockholm,Manchester,ARN,MAN,59.651901245117,53.3536987304688,17.918600082397,-2.27495002746582
Stockholm,Newcastle,ARN,NCL,59.651901245117,55.0374984741211,17.918600082397,-1.69166994094849
Stockholm,Southampton,ARN,SOU,59.651901245117,50.9502983093262,17.918600082397,-1.35679996013641
Belfast,Brno,BFS,BRQ,54.6575012207,49.1512985229492,-6.21582984924,16.6944007873535
Belfast,Prague,BFS,PRG,54.6575012207,50.1008,-6.21582984924,14.26
Belfast,Ajaccio,BFS,AJA,54.6575012207,41.9235992431641,-6.21582984924,8.8029203414917
Belfast,Bordeaux,BFS,BOD,54.6575012207,44.8283004761,-6.21582984924,-0.715556025505
Belfast,Lille,BFS,LIL,54.6575012207,50.563332,-6.21582984924,3.086886
Belfast,Lyon,BFS,LYS,54.6575012207,45.725556,-6.21582984924,5.081111
Belfast,Marseille,BFS,MRS,54.6575012207,43.439271922,-6.21582984924,5.22142410278
Belfast,Nantes,BFS,NTE,54.6575012207,47.1531982422,-6.21582984924,-1.61073005199
Belfast,Nice,BFS,NCE,54.6575012207,43.6584014893,-6.21582984924,7.21586990356
Belfast,Paris,BFS,CDG,54.6575012207,49.012798,-6.21582984924,2.55
Belfast,Toulouse,BFS,TLS,54.6575012207,43.629101,-6.21582984924,1.36382
Belfast,Berlin,BFS,TXL,54.6575012207,52.5597,-6.21582984924,13.2877
Belfast,Cologne,BFS,CGN,54.6575012207,50.8658981323,-6.21582984924,7.1427397728
Belfast,Düsseldorf,BFS,DUS,54.6575012207,51.289501,-6.21582984924,6.76678
Belfast,Frankfurt,BFS,FRA,54.6575012207,50.033333,-6.21582984924,8.570556
Belfast,Friedrichshafen,BFS,FDH,54.6575012207,47.6712989807,-6.21582984924,9.51148986816
Belfast,Hanover,BFS,HAJ,54.6575012207,52.461101532,-6.21582984924,9.68507957458
Belfast,Munich,BFS,MUC,54.6575012207,48.353802,-6.21582984924,11.7861
Belfast,Nuremberg,BFS,NUE,54.6575012207,49.498699,-6.21582984924,11.078056
Belfast,Stuttgart,BFS,STR,54.6575012207,48.6898994446,-6.21582984924,9.22196006775
Belfast,Hamburg,BFS,HAM,54.6575012207,53.630278,-6.21582984924,9.991111
Belfast,Athens,BFS,ATH,54.6575012207,37.9364013672,-6.21582984924,23.9444999695
Belfast,Thessaloniki,BFS,SKG,54.6575012207,40.5196990966797,-6.21582984924,22.9708995819092
Belfast,Budapest,BFS,BUD,54.6575012207,47.42976,-6.21582984924,19.261093
Belfast,Debrecen,BFS,DEB,54.6575012207,47.488899230957,-6.21582984924,21.6152992248535
Belfast,Cork,BFS,ORK,54.6575012207,51.8413009643555,-6.21582984924,-8.49110984802246
Belfast,Dublin,BFS,DUB,54.6575012207,53.421299,-6.21582984924,-6.27007
Belfast,Shannon,BFS,SNN,54.6575012207,52.702,-6.21582984924,-8.92482
Belfast,Bologna,BFS,BLQ,54.6575012207,44.5354,-6.21582984924,11.2887
Belfast,Florence,BFS,FLR,54.6575012207,43.810001,-6.21582984924,11.2051
Belfast,Genoa,BFS,GOA,54.6575012207,44.4133,-6.21582984924,8.8375
Belfast,Milan,BFS,MXP,54.6575012207,45.6306,-6.21582984924,8.72811
Belfast,Naples,BFS,NAP,54.6575012207,40.886002,-6.21582984924,14.2908
Belfast,Pisa,BFS,PSA,54.6575012207,43.683899,-6.21582984924,10.3927
Belfast,Rome,BFS,FCO,54.6575012207,41.8002778,-6.21582984924,12.2388889
Belfast,Turin,BFS,TRN,54.6575012207,45.200802,-6.21582984924,7.64963
Belfast,Venice,BFS,VCE,54.6575012207,45.505299,-6.21582984924,12.3519
Belfast,Amsterdam,BFS,AMS,54.6575012207,52.308601,-6.21582984924,4.76389
Belfast,Eindhoven,BFS,EIN,54.6575012207,51.4500999451,-6.21582984924,5.37452983856
Belfast,Rotterdam,BFS,RTM,54.6575012207,51.956902,-6.21582984924,4.43722
Belfast,Bergen,BFS,BGO,54.6575012207,60.29339981,-6.21582984924,5.218140125
Belfast,Oslo,BFS,OSL,54.6575012207,60.193901062012,-6.21582984924,11.100399971008
Belfast,Stavanger,BFS,SVG,54.6575012207,58.876701354,-6.21582984924,5.6377801895
Belfast,Katowice,BFS,KTW,54.6575012207,50.4743,-6.21582984924,19.08
Belfast,Kraków,BFS,KRK,54.6575012207,50.077702,-6.21582984924,19.7848
Belfast,Warsaw,BFS,WAW,54.6575012207,52.1656990051,-6.21582984924,20.9671001434
Belfast,Lisbon,BFS,LIS,54.6575012207,38.7813,-6.21582984924,-9.13592
Belfast,Porto,BFS,OPO,54.6575012207,41.2481002808,-6.21582984924,-8.68138980865
Belfast,Belgrade,BFS,BEG,54.6575012207,44.8184013367,-6.21582984924,20.3090991974
Belfast,Barcelona,BFS,BCN,54.6575012207,41.2971,-6.21582984924,2.07846
Belfast,Girona,BFS,GRO,54.6575012207,41.901000977,-6.21582984924,2.7605500221
Belfast,Granada,BFS,GRX,54.6575012207,37.1887016296387,-6.21582984924,-3.77735996246338
Belfast,Madrid,BFS,MAD,54.6575012207,40.471926,-6.21582984924,-3.56264
Belfast,Malaga,BFS,AGP,54.6575012207,36.6749000549316,-6.21582984924,-4.49911022186279
Belfast,Seville,BFS,SVQ,54.6575012207,37.4179992675781,-6.21582984924,-5.8931097984314
Belfast,Valencia,BFS,VLC,54.6575012207,39.4893,-6.21582984924,-0.481625
Belfast,Malmö,BFS,MMX,54.6575012207,55.536305364,-6.21582984924,13.3761978149
Belfast,Stockholm,BFS,ARN,54.6575012207,59.651901245117,-6.21582984924,17.918600082397
Belfast,Birmingham,BFS,BHX,54.6575012207,52.4538993835,-6.21582984924,-1.74802994728
Belfast,Cardiff,BFS,CWL,54.6575012207,51.3967018127441,-6.21582984924,-3.34332990646362
Belfast,Edinburgh,BFS,EDI,54.6575012207,55.9500007629395,-6.21582984924,-3.37249994277954
Belfast,Glasgow,BFS,GLA,54.6575012207,55.871899,-6.21582984924,-4.43306
Belfast,Liverpool,BFS,LPL,54.6575012207,53.3335990905762,-6.21582984924,-2.8497200012207
Belfast,London,BFS,LHR,54.6575012207,51.4706,-6.21582984924,-0.461941
Belfast,Manchester,BFS,MAN,54.6575012207,53.3536987304688,-6.21582984924,-2.27495002746582
Belfast,Newcastle,BFS,NCL,54.6575012207,55.0374984741211,-6.21582984924,-1.69166994094849
Belfast,Southampton,BFS,SOU,54.6575012207,50.9502983093262,-6.21582984924,-1.35679996013641
Birmingham,Brno,BHX,BRQ,52.4538993835,49.1512985229492,-1.74802994728,16.6944007873535
Birmingham,Prague,BHX,PRG,52.4538993835,50.1008,-1.74802994728,14.26
Birmingham,Ajaccio,BHX,AJA,52.4538993835,41.9235992431641,-1.74802994728,8.8029203414917
Birmingham,Bordeaux,BHX,BOD,52.4538993835,44.8283004761,-1.74802994728,-0.715556025505
Birmingham,Lille,BHX,LIL,52.4538993835,50.563332,-1.74802994728,3.086886
Birmingham,Lyon,BHX,LYS,52.4538993835,45.725556,-1.74802994728,5.081111
Birmingham,Marseille,BHX,MRS,52.4538993835,43.439271922,-1.74802994728,5.22142410278
Birmingham,Nantes,BHX,NTE,52.4538993835,47.1531982422,-1.74802994728,-1.61073005199
Birmingham,Nice,BHX,NCE,52.4538993835,43.6584014893,-1.74802994728,7.21586990356
Birmingham,Paris,BHX,CDG,52.4538993835,49.012798,-1.74802994728,2.55
Birmingham,Toulouse,BHX,TLS,52.4538993835,43.629101,-1.74802994728,1.36382
Birmingham,Berlin,BHX,TXL,52.4538993835,52.5597,-1.74802994728,13.2877
Birmingham,Cologne,BHX,CGN,52.4538993835,50.8658981323,-1.74802994728,7.1427397728
Birmingham,Düsseldorf,BHX,DUS,52.4538993835,51.289501,-1.74802994728,6.76678
Birmingham,Frankfurt,BHX,FRA,52.4538993835,50.033333,-1.74802994728,8.570556
Birmingham,Friedrichshafen,BHX,FDH,52.4538993835,47.6712989807,-1.74802994728,9.51148986816
Birmingham,Hanover,BHX,HAJ,52.4538993835,52.461101532,-1.74802994728,9.68507957458
Birmingham,Munich,BHX,MUC,52.4538993835,48.353802,-1.74802994728,11.7861
Birmingham,Nuremberg,BHX,NUE,52.4538993835,49.498699,-1.74802994728,11.078056
Birmingham,Stuttgart,BHX,STR,52.4538993835,48.6898994446,-1.74802994728,9.22196006775
Birmingham,Hamburg,BHX,HAM,52.4538993835,53.630278,-1.74802994728,9.991111
Birmingham,Athens,BHX,ATH,52.4538993835,37.9364013672,-1.74802994728,23.9444999695
Birmingham,Thessaloniki,BHX,SKG,52.4538993835,40.5196990966797,-1.74802994728,22.9708995819092
Birmingham,Budapest,BHX,BUD,52.4538993835,47.42976,-1.74802994728,19.261093
Birmingham,Debrecen,BHX,DEB,52.4538993835,47.488899230957,-1.74802994728,21.6152992248535
Birmingham,Cork,BHX,ORK,52.4538993835,51.8413009643555,-1.74802994728,-8.49110984802246
Birmingham,Dublin,BHX,DUB,52.4538993835,53.421299,-1.74802994728,-6.27007
Birmingham,Shannon,BHX,SNN,52.4538993835,52.702,-1.74802994728,-8.92482
Birmingham,Bologna,BHX,BLQ,52.4538993835,44.5354,-1.74802994728,11.2887
Birmingham,Florence,BHX,FLR,52.4538993835,43.810001,-1.74802994728,11.2051
Birmingham,Genoa,BHX,GOA,52.4538993835,44.4133,-1.74802994728,8.8375
Birmingham,Milan,BHX,MXP,52.4538993835,45.6306,-1.74802994728,8.72811
Birmingham,Naples,BHX,NAP,52.4538993835,40.886002,-1.74802994728,14.2908
Birmingham,Pisa,BHX,PSA,52.4538993835,43.683899,-1.74802994728,10.3927
Birmingham,Rome,BHX,FCO,52.4538993835,41.8002778,-1.74802994728,12.2388889
Birmingham,Turin,BHX,TRN,52.4538993835,45.200802,-1.74802994728,7.64963
Birmingham,Venice,BHX,VCE,52.4538993835,45.505299,-1.74802994728,12.3519
Birmingham,Amsterdam,BHX,AMS,52.4538993835,52.308601,-1.74802994728,4.76389
Birmingham,Eindhoven,BHX,EIN,52.4538993835,51.4500999451,-1.74802994728,5.37452983856
Birmingham,Rotterdam,BHX,RTM,52.4538993835,51.956902,-1.74802994728,4.43722
Birmingham,Bergen,BHX,BGO,52.4538993835,60.29339981,-1.74802994728,5.218140125
Birmingham,Oslo,BHX,OSL,52.4538993835,60.193901062012,-1.74802994728,11.100399971008
Birmingham,Stavanger,BHX,SVG,52.4538993835,58.876701354,-1.74802994728,5.6377801895
Birmingham,Katowice,BHX,KTW,52.4538993835,50.4743,-1.74802994728,19.08
Birmingham,Kraków,BHX,KRK,52.4538993835,50.077702,-1.74802994728,19.7848
Birmingham,Warsaw,BHX,WAW,52.4538993835,52.1656990051,-1.74802994728,20.9671001434
