city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Rome,Liverpool,FCO,LPL,41.8002778,53.3335990905762,12.2388889,-2.8497200012207
Rome,London,FCO,LHR,41.8002778,51.4706,12.2388889,-0.461941
Rome,Manchester,FCO,MAN,41.8002778,53.3536987304688,12.2388889,-2.27495002746582
Rome,Newcastle,FCO,NCL,41.8002778,55.0374984741211,12.2388889,-1.69166994094849
Rome,Southampton,FCO,SOU,41.8002778,50.9502983093262,12.2388889,-1.35679996013641
Turin,Brno,TRN,BRQ,45.200802,49.1512985229492,7.64963,16.6944007873535
Turin,Prague,TRN,PRG,45.200802,50.1008,7.64963,14.26
Turin,Ajaccio,TRN,AJA,45.200802,41.9235992431641,7.64963,8.8029203414917
Turin,Bordeaux,TRN,BOD,45.200802,44.8283004761,7.64963,-0.715556025505
Turin,Lille,TRN,LIL,45.200802,50.563332,7.64963,3.086886
Turin,Lyon,TRN,LYS,45.200802,45.725556,7.64963,5.081111
Turin,Marseille,TRN,MRS,45.200802,43.439271922,7.64963,5.22142410278
Turin,Nantes,TRN,NTE,45.200802,47.1531982422,7.64963,-1.61073005199
Turin,Nice,TRN,NCE,45.200802,43.6584014893,7.64963,7.21586990356
Turin,Paris,TRN,CDG,45.200802,49.012798,7.64963,2.55
Turin,Toulouse,TRN,TLS,45.200802,43.629101,7.64963,1.36382
Turin,Berlin,TRN,TXL,45.200802,52.5597,7.64963,13.2877
Turin,Cologne,TRN,CGN,45.200802,50.8658981323,7.64963,7.1427397728
Turin,Düsseldorf,TRN,DUS,45.200802,51.289501,7.64963,6.76678
Turin,Frankfurt,TRN,FRA,45.200802,50.033333,7.64963,8.570556
Turin,Friedrichshafen,TRN,FDH,45.200802,47.6712989807,7.64963,9.51148986816
Turin,Hanover,TRN,HAJ,45.200802,52.461101532,7.64963,9.68507957458
Turin,Munich,TRN,MUC,45.200802,48.353802,7.64963,11.7861
Turin,Nuremberg,TRN,NUE,45.200802,49.498699,7.64963,11.078056
Turin,Stuttgart,TRN,STR,45.200802,48.6898994446,7.64963,9.22196006775
Turin,Hamburg,TRN,HAM,45.200802,53.630278,7.64963,9.991111
Turin,Athens,TRN,ATH,45.200802,37.9364013672,7.64963,23.9444999695
Turin,Thessaloniki,TRN,SKG,45.200802,40.5196990966797,7.64963,22.9708995819092
Turin,Budapest,TRN,BUD,45.200802,47.42976,7.64963,19.261093
Turin,Debrecen,TRN,DEB,45.200802,47.488899230957,7.64963,21.6152992248535
Turin,Cork,TRN,ORK,45.200802,51.8413009643555,7.64963,-8.49110984802246
Turin,Dublin,TRN,DUB,45.200802,53.421299,7.64963,-6.27007
Turin,Shannon,TRN,SNN,45.200802,52.702,7.64963,-8.92482
Turin,Bologna,TRN,BLQ,45.200802,44.5354,7.64963,11.2887
Turin,Florence,TRN,FLR,45.200802,43.810001,7.64963,11.2051
Turin,Genoa,TRN,GOA,45.200802,44.4133,7.64963,8.8375
Turin,Milan,TRN,MXP,45.200802,45.6306,7.64963,8.72811
Turin,Naples,TRN,NAP,45.200802,40.886002,7.64963,14.2908
Turin,Pisa,TRN,PSA,45.200802,43.683899,7.64963,10.3927
Turin,Rome,TRN,FCO,45.200802,41.8002778,7.64963,12.2388889
Turin,Venice,TRN,VCE,45.200802,45.505299,7.64963,12.3519
Turin,Amsterdam,TRN,AMS,45.200802,52.308601,7.64963,4.76389
Turin,Eindhoven,TRN,EIN,45.200802,51.4500999451,7.64963,5.37452983856
Turin,Rotterdam,TRN,RTM,45.200802,51.956902,7.64963,4.43722
Turin,Bergen,TRN,BGO,45.200802,60.29339981,7.64963,5.218140125
Turin,Oslo,TRN,OSL,45.200802,60.193901062012,7.64963,11.100399971008
Turin,Stavanger,TRN,SVG,45.200802,58.876701354,7.64963,5.6377801895
Turin,Katowice,TRN,KTW,45.200802,50.4743,7.64963,19.08
Turin,Kraków,TRN,KRK,45.200802,50.077702,7.64963,19.7848
Turin,Warsaw,TRN,WAW,45.200802,52.1656990051,7.64963,20.9671001434
Turin,Lisbon,TRN,LIS,45.200802,38.7813,7.64963,-9.13592
Turin,Porto,TRN,OPO,45.200802,41.2481002808,7.64963,-8.68138980865
Turin,Belgrade,TRN,BEG,45.200802,44.8184013367,7.64963,20.3090991974
Turin,Barcelona,TRN,BCN,45.200802,41.2971,7.64963,2.07846
Turin,Girona,TRN,GRO,45.200802,41.901000977,7.64963,2.7605500221
Turin,Granada,TRN,GRX,45.200802,37.1887016296387,7.64963,-3.77735996246338
Turin,Madrid,TRN,MAD,45.200802,40.471926,7.64963,-3.56264
Turin,Malaga,TRN,AGP,45.200802,36.6749000549316,7.64963,-4.49911022186279
Turin,Seville,TRN,SVQ,45.200802,37.4179992675781,7.64963,-5.8931097984314
Turin,Valencia,TRN,VLC,45.200802,39.4893,7.64963,-0.481625
Turin,Malmö,TRN,MMX,45.200802,55.536305364,7.64963,13.3761978149
Turin,Stockholm,TRN,ARN,45.200802,59.651901245117,7.64963,17.918600082397
Turin,Belfast,TRN,BFS,45.200802,54.6575012207,7.64963,-6.21582984924
Turin,Birmingham,TRN,BHX,45.200802,52.4538993835,7.64963,-1.74802994728
Turin,Cardiff,TRN,CWL,45.200802,51.3967018127441,7.64963,-3.34332990646362
Turin,Edinburgh,TRN,EDI,45.200802,55.9500007629395,7.64963,-3.37249994277954
Turin,Glasgow,TRN,GLA,45.200802,55.871899,7.64963,-4.43306
Turin,Liverpool,TRN,LPL,45.200802,53.3335990905762,7.64963,-2.8497200012207
Turin,London,TRN,LHR,45.200802,51.4706,7.64963,-0.461941
Turin,Manchester,TRN,MAN,45.200802,53.3536987304688,7.64963,-2.27495002746582
Turin,Newcastle,TRN,NCL,45.200802,55.0374984741211,7.64963,-1.69166994094849
Turin,Southampton,TRN,SOU,45.200802,50.9502983093262,7.64963,-1.35679996013641
Venice,Brno,VCE,BRQ,45.505299,49.1512985229492,12.3519,16.6944007873535
Venice,Prague,VCE,PRG,45.505299,50.1008,12.3519,14.26
Venice,Ajaccio,VCE,AJA,45.505299,41.9235992431641,12.3519,8.8029203414917
Venice,Bordeaux,VCE,BOD,45.505299,44.8283004761,12.3519,-0.715556025505
Venice,Lille,VCE,LIL,45.505299,50.563332,12.3519,3.086886
Venice,Lyon,VCE,LYS,45.505299,45.725556,12.3519,5.081111
Venice,Marseille,VCE,MRS,45.505299,43.439271922,12.3519,5.22142410278
Venice,Nantes,VCE,NTE,45.505299,47.1531982422,12.3519,-1.61073005199
Venice,Nice,VCE,NCE,45.505299,43.6584014893,12.3519,7.21586990356
Venice,Paris,VCE,CDG,45.505299,49.012798,12.3519,2.55
Venice,Toulouse,VCE,TLS,45.505299,43.629101,12.3519,1.36382
Venice,Berlin,VCE,TXL,45.505299,52.5597,12.3519,13.2877
Venice,Cologne,VCE,CGN,45.505299,50.8658981323,12.3519,7.1427397728
Venice,Düsseldorf,VCE,DUS,45.505299,51.289501,12.3519,6.76678
Venice,Frankfurt,VCE,FRA,45.505299,50.033333,12.3519,8.570556
Venice,Friedrichshafen,VCE,FDH,45.505299,47.6712989807,12.3519,9.51148986816
Venice,Hanover,VCE,HAJ,45.505299,52.461101532,12.3519,9.68507957458
Venice,Munich,VCE,MUC,45.505299,48.353802,12.3519,11.7861
Venice,Nuremberg,VCE,NUE,45.505299,49.498699,12.3519,11.078056
Venice,Stuttgart,VCE,STR,45.505299,48.6898994446,12.3519,9.22196006775
Venice,Hamburg,VCE,HAM,45.505299,53.630278,12.3519,9.991111
Venice,Athens,VCE,ATH,45.505299,37.9364013672,12.3519,23.9444999695
Venice,Thessaloniki,VCE,SKG,45.505299,40.5196990966797,12.3519,22.9708995819092
Venice,Budapest,VCE,BUD,45.505299,47.42976,12.3519,19.261093
Venice,Debrecen,VCE,DEB,45.505299,47.488899230957,12.3519,21.6152992248535
Venice,Cork,VCE,ORK,45.505299,51.8413009643555,12.3519,-8.49110984802246
Venice,Dublin,VCE,DUB,45.505299,53.421299,12.3519,-6.27007
Venice,Shannon,VCE,SNN,45.505299,52.702,12.3519,-8.92482
Venice,Bologna,VCE,BLQ,45.505299,44.5354,12.3519,11.2887
Venice,Florence,VCE,FLR,45.505299,43.810001,12.3519,11.2051
Venice,Genoa,VCE,GOA,45.505299,44.4133,12.3519,8.8375
Venice,Milan,VCE,MXP,45.505299,45.6306,12.3519,8.72811
Venice,Naples,VCE,NAP,45.505299,40.886002,12.3519,14.2908
Venice,Pisa,VCE,PSA,45.505299,43.683899,12.3519,10.3927
Venice,Rome,VCE,FCO,45.505299,41.8002778,12.3519,12.2388889
Venice,Turin,VCE,TRN,45.505299,45.200802,12.3519,7.64963
Venice,Amsterdam,VCE,AMS,45.505299,52.308601,12.3519,4.76389
Venice,Eindhoven,VCE,EIN,45.505299,51.4500999451,12.3519,5.37452983856
Venice,Rotterdam,VCE,RTM,45.505299,51.956902,12.3519,4.43722
Venice,Bergen,VCE,BGO,45.505299,60.29339981,12.3519,5.218140125
Venice,Oslo,VCE,OSL,45.505299,60.193901062012,12.3519,11.100399971008
Venice,Stavanger,VCE,SVG,45.505299,58.876701354,12.3519,5.6377801895
Venice,Katowice,VCE,KTW,45.505299,50.4743,12.3519,19.08
Venice,Kraków,VCE,KRK,45.505299,50.077702,12.3519,19.7848
Venice,Warsaw,VCE,WAW,45.505299,52.1656990051,12.3519,20.9671001434
Venice,Lisbon,VCE,LIS,45.505299,38.7813,12.3519,-9.13592
Venice,Porto,VCE,OPO,45.505299,41.2481002808,12.3519,-8.68138980865
Venice,Belgrade,VCE,BEG,45.505299,44.8184013367,12.3519,20.3090991974
Venice,Barcelona,VCE,BCN,45.505299,41.2971,12.3519,2.07846
Venice,Girona,VCE,GRO,45.505299,41.901000977,12.3519,2.7605500221
Venice,Granada,VCE,GRX,45.505299,37.1887016296387,12.3519,-3.77735996246338
Venice,Madrid,VCE,MAD,45.505299,40.471926,12.3519,-3.56264
Venice,Malaga,VCE,AGP,45.505299,36.6749000549316,12.3519,-4.49911022186279
Venice,Seville,VCE,SVQ,45.505299,37.4179992675781,12.3519,-5.8931097984314
Venice,Valencia,VCE,VLC,45.505299,39.4893,12.3519,-0.481625
Venice,Malmö,VCE,MMX,45.505299,55.536305364,12.3519,13.3761978149
Venice,Stockholm,VCE,ARN,45.505299,59.651901245117,12.3519,17.918600082397
Venice,Belfast,VCE,BFS,45.505299,54.6575012207,12.3519,-6.21582984924
Venice,Birmingham,VCE,BHX,45.505299,52.4538993835,12.3519,-1.74802994728
Venice,Cardiff,VCE,CWL,45.505299,51.3967018127441,12.3519,-3.34332990646362
Venice,Edinburgh,VCE,EDI,45.505299,55.9500007629395,12.3519,-3.37249994277954
Venice,Glasgow,VCE,GLA,45.505299,55.871899,12.3519,-4.43306
Venice,Liverpool,VCE,LPL,45.505299,53.3335990905762,12.3519,-2.8497200012207
Venice,London,VCE,LHR,45.505299,51.4706,12.3519,-0.461941
Venice,Manchester,VCE,MAN,45.505299,53.3536987304688,12.3519,-2.27495002746582
Venice,Newcastle,VCE,NCL,45.505299,55.0374984741211,12.3519,-1.69166994094849
Venice,Southampton,VCE,SOU,45.505299,50.9502983093262,12.3519,-1.35679996013641
Amsterdam,Brno,AMS,BRQ,52.308601,49.1512985229492,4.76389,16.6944007873535
Amsterdam,Prague,AMS,PRG,52.308601,50.1008,4.76389,14.26
Amsterdam,Ajaccio,AMS,AJA,52.308601,41.9235992431641,4.76389,8.8029203414917
Amsterdam,Bordeaux,AMS,BOD,52.308601,44.8283004761,4.76389,-0.715556025505
Amsterdam,Lille,AMS,LIL,52.308601,50.563332,4.76389,3.086886
Amsterdam,Lyon,AMS,LYS,52.308601,45.725556,4.76389,5.081111
Amsterdam,Marseille,AMS,MRS,52.308601,43.439271922,4.76389,5.22142410278
Amsterdam,Nantes,AMS,NTE,52.308601,47.1531982422,4.76389,-1.61073005199
Amsterdam,Nice,AMS,NCE,52.308601,43.6584014893,4.76389,7.21586990356
Amsterdam,Paris,AMS,CDG,52.308601,49.012798,4.76389,2.55
Amsterdam,Toulouse,AMS,TLS,52.308601,43.629101,4.76389,1.36382
Amsterdam,Berlin,AMS,TXL,52.308601,52.5597,4.76389,13.2877
Amsterdam,Cologne,AMS,CGN,52.308601,50.8658981323,4.76389,7.1427397728
Amsterdam,Düsseldorf,AMS,DUS,52.308601,51.289501,4.76389,6.76678
Amsterdam,Frankfurt,AMS,FRA,52.308601,50.033333,4.76389,8.570556
Amsterdam,Friedrichshafen,AMS,FDH,52.308601,47.6712989807,4.76389,9.51148986816
Amsterdam,Hanover,AMS,HAJ,52.308601,52.461101532,4.76389,9.68507957458
Amsterdam,Munich,AMS,MUC,52.308601,48.353802,4.76389,11.7861
Amsterdam,Nuremberg,AMS,NUE,52.308601,49.498699,4.76389,11.078056
Amsterdam,Stuttgart,AMS,STR,52.308601,48.6898994446,4.76389,9.22196006775
